food_name,url,page_number
Almond oil,https://fdc.nal.usda.gov/food-details/2710181/nutrients,1
Almond paste,https://fdc.nal.usda.gov/food-details/2707535/nutrients,1
"Almonds, chocolate covered candy",https://fdc.nal.usda.gov/food-details/2710326/nutrients,1
"Almonds, flavored",https://fdc.nal.usda.gov/food-details/2707490/nutrients,1
"Almonds, honey roasted",https://fdc.nal.usda.gov/food-details/2707491/nutrients,1
"Almonds, lightly salted",https://fdc.nal.usda.gov/food-details/2707488/nutrients,1
"Almonds, NFS",https://fdc.nal.usda.gov/food-details/2707485/nutrients,1
"Almonds, salted",https://fdc.nal.usda.gov/food-details/2707487/nutrients,1
"Almonds, unroasted",https://fdc.nal.usda.gov/food-details/2707486/nutrients,1
"Almonds, unsalted",https://fdc.nal.usda.gov/food-details/2707489/nutrients,1
Aloe vera juice drink,https://fdc.nal.usda.gov/food-details/2709833/nutrients,1
Ambrosia,https://fdc.nal.usda.gov/food-details/2709286/nutrients,1
Animal fat or drippings,https://fdc.nal.usda.gov/food-details/2710165/nutrients,1
Anisette toast,https://fdc.nal.usda.gov/food-details/2707703/nutrients,1
"Antipasto with ham, fish, cheese, vegetables",https://fdc.nal.usda.gov/food-details/2706874/nutrients,1
Apple cider,https://fdc.nal.usda.gov/food-details/2709319/nutrients,1
"Apple juice beverage, 40-50% juice, light",https://fdc.nal.usda.gov/food-details/2710591/nutrients,1
"Apple juice, 100%",https://fdc.nal.usda.gov/food-details/2709320/nutrients,1
"Apple juice, 100%, with calcium added",https://fdc.nal.usda.gov/food-details/2709321/nutrients,1
Apple pie filling,https://fdc.nal.usda.gov/food-details/2709219/nutrients,1
Apple salad with dressing,https://fdc.nal.usda.gov/food-details/2709293/nutrients,1
"Apple, baked",https://fdc.nal.usda.gov/food-details/2709220/nutrients,1
"Apple, candied",https://fdc.nal.usda.gov/food-details/2709294/nutrients,1
"Apple, dried",https://fdc.nal.usda.gov/food-details/2709196/nutrients,2
"Apple, raw",https://fdc.nal.usda.gov/food-details/2709215/nutrients,2
"Applesauce, flavored",https://fdc.nal.usda.gov/food-details/2709218/nutrients,2
"Applesauce, regular",https://fdc.nal.usda.gov/food-details/2709216/nutrients,2
"Applesauce, unsweetened",https://fdc.nal.usda.gov/food-details/2709217/nutrients,2
Apricot nectar,https://fdc.nal.usda.gov/food-details/2709341/nutrients,2
"Apricot, canned",https://fdc.nal.usda.gov/food-details/2709222/nutrients,2
"Apricot, dried",https://fdc.nal.usda.gov/food-details/2709197/nutrients,2
"Apricot, raw",https://fdc.nal.usda.gov/food-details/2709221/nutrients,2
Arepa Dominicana,https://fdc.nal.usda.gov/food-details/2707828/nutrients,2
Armadillo,https://fdc.nal.usda.gov/food-details/2705926/nutrients,2
Artichoke,https://fdc.nal.usda.gov/food-details/2709766/nutrients,2
Artichoke dip,https://fdc.nal.usda.gov/food-details/2705782/nutrients,2
"Artichokes, stuffed",https://fdc.nal.usda.gov/food-details/2710039/nutrients,2
"Asian chicken or turkey garden salad with crispy noodles, chicken and/or turkey, lettuce, fruit, nuts, crispy noodles, no dressing",https://fdc.nal.usda.gov/food-details/2706817/nutrients,2
"Asian chicken or turkey garden salad, chicken and/or turkey, lettuce, fruit, nuts, no dressing",https://fdc.nal.usda.gov/food-details/2706816/nutrients,2
"Asian stir fry vegetables, cooked, fat added",https://fdc.nal.usda.gov/food-details/2710036/nutrients,2
"Asian stir fry vegetables, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2710035/nutrients,2
"Asparagus, canned, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709846/nutrients,2
"Asparagus, canned, cooked with oil",https://fdc.nal.usda.gov/food-details/2709845/nutrients,2
"Asparagus, canned, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709840/nutrients,2
"Asparagus, canned, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709836/nutrients,2
"Asparagus, fresh, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709842/nutrients,2
"Asparagus, fresh, cooked with oil",https://fdc.nal.usda.gov/food-details/2709841/nutrients,2
"Asparagus, fresh, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709838/nutrients,2
"Asparagus, fresh, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709834/nutrients,2
"Asparagus, frozen, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709844/nutrients,2
"Asparagus, frozen, cooked with oil",https://fdc.nal.usda.gov/food-details/2709843/nutrients,2
"Asparagus, frozen, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709839/nutrients,2
"Asparagus, frozen, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709835/nutrients,2
"Asparagus, NS as to form, cooked",https://fdc.nal.usda.gov/food-details/2709837/nutrients,2
"Asparagus, raw",https://fdc.nal.usda.gov/food-details/2709767/nutrients,2
Atole,https://fdc.nal.usda.gov/food-details/2710607/nutrients,2
Atole de avena,https://fdc.nal.usda.gov/food-details/2710605/nutrients,2
Atole de chocolate,https://fdc.nal.usda.gov/food-details/2710608/nutrients,2
Avocado dressing,https://fdc.nal.usda.gov/food-details/2710208/nutrients,2
"Avocado, for use on a sandwich",https://fdc.nal.usda.gov/food-details/2710248/nutrients,2
"Avocado, raw",https://fdc.nal.usda.gov/food-details/2709223/nutrients,2
"Baby Toddler apples, Stage 1",https://fdc.nal.usda.gov/food-details/2709363/nutrients,2
"Baby Toddler apples, Stage 2",https://fdc.nal.usda.gov/food-details/2709364/nutrients,2
"Baby Toddler bananas, Stage 1",https://fdc.nal.usda.gov/food-details/2709365/nutrients,2
"Baby Toddler bananas, Stage 2",https://fdc.nal.usda.gov/food-details/2709366/nutrients,2
Baby Toddler bar,https://fdc.nal.usda.gov/food-details/2708129/nutrients,2
Baby Toddler beef,https://fdc.nal.usda.gov/food-details/2705861/nutrients,2
Baby Toddler beets,https://fdc.nal.usda.gov/food-details/2710126/nutrients,2
Baby Toddler biscuit,https://fdc.nal.usda.gov/food-details/2708131/nutrients,2
"Baby Toddler carrots, Stage 1",https://fdc.nal.usda.gov/food-details/2710118/nutrients,2
"Baby Toddler carrots, Stage 2",https://fdc.nal.usda.gov/food-details/2710119/nutrients,2
"Baby Toddler cereal, barley, dry",https://fdc.nal.usda.gov/food-details/2708491/nutrients,2
"Baby Toddler cereal, multigrain with fruit, dry",https://fdc.nal.usda.gov/food-details/2708495/nutrients,2
"Baby Toddler cereal, multigrain with fruit, ready-to-eat",https://fdc.nal.usda.gov/food-details/2708502/nutrients,3
"Baby Toddler cereal, multigrain, dry",https://fdc.nal.usda.gov/food-details/2708496/nutrients,3
"Baby Toddler cereal, multigrain, ready-to-eat",https://fdc.nal.usda.gov/food-details/2708501/nutrients,3
"Baby Toddler cereal, NFS",https://fdc.nal.usda.gov/food-details/2708498/nutrients,3
"Baby Toddler cereal, oatmeal with fruit, dry",https://fdc.nal.usda.gov/food-details/2708497/nutrients,3
"Baby Toddler cereal, oatmeal with fruit, ready-to-eat",https://fdc.nal.usda.gov/food-details/2708503/nutrients,3
"Baby Toddler cereal, oatmeal, dry",https://fdc.nal.usda.gov/food-details/2708492/nutrients,3
"Baby Toddler cereal, oatmeal, ready-to-eat",https://fdc.nal.usda.gov/food-details/2708500/nutrients,3
"Baby Toddler cereal, rice with fruit, dry",https://fdc.nal.usda.gov/food-details/2708494/nutrients,3
"Baby Toddler cereal, rice with fruit, ready-to-eat",https://fdc.nal.usda.gov/food-details/2708504/nutrients,3
"Baby Toddler cereal, rice, dry",https://fdc.nal.usda.gov/food-details/2708493/nutrients,3
"Baby Toddler cereal, rice, ready-to-eat",https://fdc.nal.usda.gov/food-details/2708499/nutrients,3
Baby Toddler chicken,https://fdc.nal.usda.gov/food-details/2706151/nutrients,3
Baby Toddler cookie,https://fdc.nal.usda.gov/food-details/2708130/nutrients,3
Baby Toddler crackers,https://fdc.nal.usda.gov/food-details/2708190/nutrients,3
Baby Toddler crunchies,https://fdc.nal.usda.gov/food-details/2708193/nutrients,3
"Baby Toddler food, NFS",https://fdc.nal.usda.gov/food-details/2705463/nutrients,3
Baby Toddler fruit and meat,https://fdc.nal.usda.gov/food-details/2709362/nutrients,3
"Baby Toddler fruit and vegetables, Stage 2",https://fdc.nal.usda.gov/food-details/2709357/nutrients,3
"Baby Toddler fruit and vegetables, Stage 3",https://fdc.nal.usda.gov/food-details/2709358/nutrients,3
"Baby Toddler fruit and vegetables, with grain",https://fdc.nal.usda.gov/food-details/2709359/nutrients,3
"Baby Toddler fruit and vegetables, with yogurt",https://fdc.nal.usda.gov/food-details/2709360/nutrients,3
"Baby Toddler fruit, NFS",https://fdc.nal.usda.gov/food-details/2709352/nutrients,3
"Baby Toddler fruit, vegetables, and meat",https://fdc.nal.usda.gov/food-details/2709361/nutrients,3
"Baby Toddler fruit, with grain",https://fdc.nal.usda.gov/food-details/2709355/nutrients,3
"Baby Toddler fruit, with yogurt",https://fdc.nal.usda.gov/food-details/2709356/nutrients,3
"Baby Toddler green beans, Stage 1",https://fdc.nal.usda.gov/food-details/2710124/nutrients,3
"Baby Toddler green beans, Stage 2",https://fdc.nal.usda.gov/food-details/2710125/nutrients,3
Baby Toddler ham,https://fdc.nal.usda.gov/food-details/2705903/nutrients,3
"Baby Toddler juice, apple",https://fdc.nal.usda.gov/food-details/2709374/nutrients,3
"Baby Toddler juice, fruit and vegetable",https://fdc.nal.usda.gov/food-details/2709378/nutrients,3
"Baby Toddler juice, fruit and yogurt blend",https://fdc.nal.usda.gov/food-details/2709379/nutrients,3
"Baby Toddler juice, grape",https://fdc.nal.usda.gov/food-details/2709375/nutrients,3
"Baby Toddler juice, mixed fruit",https://fdc.nal.usda.gov/food-details/2709376/nutrients,3
"Baby Toddler juice, NFS",https://fdc.nal.usda.gov/food-details/2709373/nutrients,3
"Baby Toddler juice, pear",https://fdc.nal.usda.gov/food-details/2709377/nutrients,3
Baby Toddler mangoes,https://fdc.nal.usda.gov/food-details/2709372/nutrients,3
Baby Toddler meat stick,https://fdc.nal.usda.gov/food-details/2705904/nutrients,3
"Baby Toddler meat, NFS",https://fdc.nal.usda.gov/food-details/2705821/nutrients,3
"Baby Toddler multiple fruit, Stage 2",https://fdc.nal.usda.gov/food-details/2709353/nutrients,3
"Baby Toddler multiple fruit, Stage 3",https://fdc.nal.usda.gov/food-details/2709354/nutrients,3
"Baby Toddler multiple vegetables, Stage 2",https://fdc.nal.usda.gov/food-details/2710127/nutrients,3
"Baby Toddler multiple vegetables, Stage 3",https://fdc.nal.usda.gov/food-details/2710128/nutrients,3
"Baby Toddler peaches, Stage 1",https://fdc.nal.usda.gov/food-details/2709367/nutrients,3
"Baby Toddler peaches, Stage 2",https://fdc.nal.usda.gov/food-details/2709368/nutrients,3
"Baby Toddler pears, Stage 1",https://fdc.nal.usda.gov/food-details/2709369/nutrients,3
"Baby Toddler pears, Stage 2",https://fdc.nal.usda.gov/food-details/2709370/nutrients,3
"Baby Toddler peas, Stage 1",https://fdc.nal.usda.gov/food-details/2710131/nutrients,3
"Baby Toddler peas, Stage 2",https://fdc.nal.usda.gov/food-details/2710132/nutrients,3
Baby Toddler prunes,https://fdc.nal.usda.gov/food-details/2709371/nutrients,3
Baby Toddler pudding,https://fdc.nal.usda.gov/food-details/2709380/nutrients,4
"Baby Toddler puffs, fruit",https://fdc.nal.usda.gov/food-details/2708191/nutrients,4
"Baby Toddler puffs, vegetable",https://fdc.nal.usda.gov/food-details/2708192/nutrients,4
"Baby Toddler snack, NFS",https://fdc.nal.usda.gov/food-details/2708128/nutrients,4
"Baby Toddler squash, Stage 1",https://fdc.nal.usda.gov/food-details/2710120/nutrients,4
"Baby Toddler squash, Stage 2",https://fdc.nal.usda.gov/food-details/2710121/nutrients,4
"Baby Toddler sweet potatoes, Stage 1",https://fdc.nal.usda.gov/food-details/2710122/nutrients,4
"Baby Toddler sweet potatoes, Stage 2",https://fdc.nal.usda.gov/food-details/2710123/nutrients,4
Baby Toddler turkey,https://fdc.nal.usda.gov/food-details/2706152/nutrients,4
"Baby Toddler vegetable, NFS",https://fdc.nal.usda.gov/food-details/2710117/nutrients,4
Baby Toddler vegetables and meat,https://fdc.nal.usda.gov/food-details/2710130/nutrients,4
"Baby Toddler vegetables, with grain",https://fdc.nal.usda.gov/food-details/2710129/nutrients,4
Baby Toddler wheels,https://fdc.nal.usda.gov/food-details/2708194/nutrients,4
Baby Toddler yogurt melts,https://fdc.nal.usda.gov/food-details/2709381/nutrients,4
"Baby Toddler yogurt, plain",https://fdc.nal.usda.gov/food-details/2705464/nutrients,4
"Baby Toddler yogurt, with fruit",https://fdc.nal.usda.gov/food-details/2705465/nutrients,4
Bacalaitos fritos,https://fdc.nal.usda.gov/food-details/2708717/nutrients,4
Bacon and tomato dressing,https://fdc.nal.usda.gov/food-details/2710198/nutrients,4
Bacon biscuit sandwich,https://fdc.nal.usda.gov/food-details/2707337/nutrients,4
Bacon bits,https://fdc.nal.usda.gov/food-details/2707466/nutrients,4
"Bacon or side pork, fresh, cooked",https://fdc.nal.usda.gov/food-details/2705890/nutrients,4
"Bacon strip, meatless",https://fdc.nal.usda.gov/food-details/2707465/nutrients,4
"Bacon, for use on a sandwich",https://fdc.nal.usda.gov/food-details/2710256/nutrients,4
"Bacon, for use with vegetables",https://fdc.nal.usda.gov/food-details/2710239/nutrients,4
"Bacon, lettuce, tomato sandwich on wheat",https://fdc.nal.usda.gov/food-details/2706980/nutrients,4
"Bacon, lettuce, tomato sandwich on white",https://fdc.nal.usda.gov/food-details/2706979/nutrients,4
"Bacon, NS as to type of meat, cooked",https://fdc.nal.usda.gov/food-details/2705885/nutrients,4
"Bacon, NS as to type of meat, reduced sodium, cooked",https://fdc.nal.usda.gov/food-details/2705886/nutrients,4
Bagel,https://fdc.nal.usda.gov/food-details/2707684/nutrients,4
Bagel chips,https://fdc.nal.usda.gov/food-details/2708292/nutrients,4
"Bagel, multigrain",https://fdc.nal.usda.gov/food-details/2707785/nutrients,4
"Bagel, multigrain, with raisins",https://fdc.nal.usda.gov/food-details/2707786/nutrients,4
"Bagel, oat bran",https://fdc.nal.usda.gov/food-details/2707772/nutrients,4
"Bagel, pumpernickel",https://fdc.nal.usda.gov/food-details/2707762/nutrients,4
"Bagel, wheat",https://fdc.nal.usda.gov/food-details/2707732/nutrients,4
"Bagel, wheat bran",https://fdc.nal.usda.gov/food-details/2707737/nutrients,4
"Bagel, wheat, with fruit and nuts",https://fdc.nal.usda.gov/food-details/2707736/nutrients,4
"Bagel, wheat, with raisins",https://fdc.nal.usda.gov/food-details/2707734/nutrients,4
"Bagel, whole grain white",https://fdc.nal.usda.gov/food-details/2707708/nutrients,4
"Bagel, whole wheat",https://fdc.nal.usda.gov/food-details/2707733/nutrients,4
"Bagel, whole wheat, with raisins",https://fdc.nal.usda.gov/food-details/2707735/nutrients,4
"Bagel, with fruit other than raisins",https://fdc.nal.usda.gov/food-details/2707686/nutrients,4
"Bagel, with raisins",https://fdc.nal.usda.gov/food-details/2707685/nutrients,4
Baked beans,https://fdc.nal.usda.gov/food-details/2707390/nutrients,4
Baked beans from fast food / restaurant,https://fdc.nal.usda.gov/food-details/2707392/nutrients,4
"Baked beans, reduced sodium",https://fdc.nal.usda.gov/food-details/2707410/nutrients,4
"Baked beans, vegetarian",https://fdc.nal.usda.gov/food-details/2707391/nutrients,4
Baklava,https://fdc.nal.usda.gov/food-details/2708044/nutrients,4
"Bamboo shoots, cooked",https://fdc.nal.usda.gov/food-details/2709847/nutrients,4
Banana chips,https://fdc.nal.usda.gov/food-details/2709200/nutrients,4
Banana nectar,https://fdc.nal.usda.gov/food-details/2709342/nutrients,5
Banana pudding,https://fdc.nal.usda.gov/food-details/2705697/nutrients,5
Banana split,https://fdc.nal.usda.gov/food-details/2705660/nutrients,5
"Banana, baked",https://fdc.nal.usda.gov/food-details/2709225/nutrients,5
"Banana, raw",https://fdc.nal.usda.gov/food-details/2709224/nutrients,5
Bao bun,https://fdc.nal.usda.gov/food-details/2708724/nutrients,5
"Bao bun, no meat",https://fdc.nal.usda.gov/food-details/2708725/nutrients,5
"Barbecue beef sandwich, on wheat bun",https://fdc.nal.usda.gov/food-details/2706886/nutrients,5
"Barbecue beef sandwich, on white bun",https://fdc.nal.usda.gov/food-details/2706885/nutrients,5
"Barbecue beef, no sauce",https://fdc.nal.usda.gov/food-details/2706391/nutrients,5
"Barbecue beef, with sauce",https://fdc.nal.usda.gov/food-details/2706390/nutrients,5
Barbecue chicken,https://fdc.nal.usda.gov/food-details/2706434/nutrients,5
"Barbecue chicken sandwich, on wheat bun",https://fdc.nal.usda.gov/food-details/2706999/nutrients,5
"Barbecue chicken sandwich, on white bun",https://fdc.nal.usda.gov/food-details/2706998/nutrients,5
"Barbecue meat, NFS",https://fdc.nal.usda.gov/food-details/2706369/nutrients,5
"Barbecue pork sandwich, on wheat bun",https://fdc.nal.usda.gov/food-details/2706976/nutrients,5
"Barbecue pork sandwich, on white bun",https://fdc.nal.usda.gov/food-details/2706975/nutrients,5
"Barbecue pork, no sauce",https://fdc.nal.usda.gov/food-details/2706400/nutrients,5
"Barbecue pork, with sauce",https://fdc.nal.usda.gov/food-details/2706399/nutrients,5
Barbecue rib sandwich,https://fdc.nal.usda.gov/food-details/2706974/nutrients,5
"Barbecue sandwich, NFS",https://fdc.nal.usda.gov/food-details/2706882/nutrients,5
Barbecue sauce,https://fdc.nal.usda.gov/food-details/2709750/nutrients,5
"Barfi or Burfi, Indian dessert",https://fdc.nal.usda.gov/food-details/2705700/nutrients,5
Barley,https://fdc.nal.usda.gov/food-details/2708361/nutrients,5
Basbousa,https://fdc.nal.usda.gov/food-details/2708045/nutrients,5
"Basil, raw",https://fdc.nal.usda.gov/food-details/2709780/nutrients,5
Bean cake,https://fdc.nal.usda.gov/food-details/2707409/nutrients,5
Bean chips,https://fdc.nal.usda.gov/food-details/2707428/nutrients,5
"Bean dip, made with refried beans",https://fdc.nal.usda.gov/food-details/2707400/nutrients,5
"Bean paste, sweetened",https://fdc.nal.usda.gov/food-details/2710309/nutrients,5
"Bean salad, yellow and/or green string beans",https://fdc.nal.usda.gov/food-details/2710009/nutrients,5
"Bean sprouts, cooked",https://fdc.nal.usda.gov/food-details/2709871/nutrients,5
"Bean sprouts, raw",https://fdc.nal.usda.gov/food-details/2709768/nutrients,5
Beans and brown rice,https://fdc.nal.usda.gov/food-details/2709033/nutrients,5
Beans and franks,https://fdc.nal.usda.gov/food-details/2707405/nutrients,5
"Beans and rice, from fast food / restaurant",https://fdc.nal.usda.gov/food-details/2708986/nutrients,5
"Beans and rice, with meat",https://fdc.nal.usda.gov/food-details/2708992/nutrients,5
"Beans and rice, with tomatoes",https://fdc.nal.usda.gov/food-details/2708991/nutrients,5
"Beans and tomatoes, fat added",https://fdc.nal.usda.gov/food-details/2707394/nutrients,5
"Beans and tomatoes, no added fat",https://fdc.nal.usda.gov/food-details/2707393/nutrients,5
Beans and white rice,https://fdc.nal.usda.gov/food-details/2708990/nutrients,5
"Beans with meat, NS as to type",https://fdc.nal.usda.gov/food-details/2707407/nutrients,5
"Beans, from canned, NS as to type, fat added",https://fdc.nal.usda.gov/food-details/2707350/nutrients,5
"Beans, from canned, NS as to type, no added fat",https://fdc.nal.usda.gov/food-details/2707351/nutrients,5
"Beans, from dried, NS as to type, fat added",https://fdc.nal.usda.gov/food-details/2707348/nutrients,5
"Beans, from dried, NS as to type, no added fat",https://fdc.nal.usda.gov/food-details/2707349/nutrients,5
"Beans, from fast food / restaurant, NS as to type",https://fdc.nal.usda.gov/food-details/2707352/nutrients,5
"Beans, NFS",https://fdc.nal.usda.gov/food-details/2707347/nutrients,5
Bear,https://fdc.nal.usda.gov/food-details/2705918/nutrients,5
Beaver,https://fdc.nal.usda.gov/food-details/2705924/nutrients,5
Beef and broccoli,https://fdc.nal.usda.gov/food-details/2706738/nutrients,6
Beef and macaroni with cheese sauce,https://fdc.nal.usda.gov/food-details/2706481/nutrients,6
Beef and noodles with cream or white sauce,https://fdc.nal.usda.gov/food-details/2706485/nutrients,6
Beef and noodles with gravy,https://fdc.nal.usda.gov/food-details/2706484/nutrients,6
Beef and noodles with mushroom sauce,https://fdc.nal.usda.gov/food-details/2706487/nutrients,6
Beef and noodles with soy-based sauce,https://fdc.nal.usda.gov/food-details/2706488/nutrients,6
Beef and noodles with tomato-based sauce,https://fdc.nal.usda.gov/food-details/2706482/nutrients,6
"Beef and noodles, no sauce",https://fdc.nal.usda.gov/food-details/2706480/nutrients,6
Beef and potatoes with cheese sauce,https://fdc.nal.usda.gov/food-details/2706478/nutrients,6
"Beef and potatoes with cream sauce, white sauce or mushroom sauce",https://fdc.nal.usda.gov/food-details/2706475/nutrients,6
"Beef and potatoes, no sauce",https://fdc.nal.usda.gov/food-details/2706474/nutrients,6
Beef and rice with cheese sauce,https://fdc.nal.usda.gov/food-details/2706498/nutrients,6
Beef and rice with cream sauce,https://fdc.nal.usda.gov/food-details/2706494/nutrients,6
Beef and rice with gravy,https://fdc.nal.usda.gov/food-details/2706493/nutrients,6
Beef and rice with mushroom sauce,https://fdc.nal.usda.gov/food-details/2706495/nutrients,6
Beef and rice with soy-based sauce,https://fdc.nal.usda.gov/food-details/2706497/nutrients,6
Beef and rice with tomato-based sauce,https://fdc.nal.usda.gov/food-details/2706491/nutrients,6
"Beef and rice, no sauce",https://fdc.nal.usda.gov/food-details/2706489/nutrients,6
"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy",https://fdc.nal.usda.gov/food-details/2706753/nutrients,6
"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",https://fdc.nal.usda.gov/food-details/2706729/nutrients,6
"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",https://fdc.nal.usda.gov/food-details/2706744/nutrients,6
"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy",https://fdc.nal.usda.gov/food-details/2706752/nutrients,6
"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",https://fdc.nal.usda.gov/food-details/2706728/nutrients,6
"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",https://fdc.nal.usda.gov/food-details/2706737/nutrients,6
"Beef and vegetables, Hawaiian style",https://fdc.nal.usda.gov/food-details/2706746/nutrients,6
Beef as ingredient in recipes,https://fdc.nal.usda.gov/food-details/2710780/nutrients,6
Beef burgundy,https://fdc.nal.usda.gov/food-details/2706371/nutrients,6
Beef chow mein or chop suey with noodles,https://fdc.nal.usda.gov/food-details/2706607/nutrients,6
"Beef chow mein or chop suey, no noodles",https://fdc.nal.usda.gov/food-details/2706742/nutrients,6
Beef curry,https://fdc.nal.usda.gov/food-details/2706388/nutrients,6
Beef curry with rice,https://fdc.nal.usda.gov/food-details/2706389/nutrients,6
"Beef dinner, NFS, frozen meal",https://fdc.nal.usda.gov/food-details/2707096/nutrients,6
Beef egg foo yung,https://fdc.nal.usda.gov/food-details/2707197/nutrients,6
Beef jerky,https://fdc.nal.usda.gov/food-details/2705860/nutrients,6
"Beef rolls, stuffed with vegetables or meat mixture, tomato-based sauce",https://fdc.nal.usda.gov/food-details/2706733/nutrients,6
Beef salad,https://fdc.nal.usda.gov/food-details/2706749/nutrients,6
Beef sausage,https://fdc.nal.usda.gov/food-details/2706171/nutrients,6
Beef sausage with cheese,https://fdc.nal.usda.gov/food-details/2706172/nutrients,6
"Beef shish kabob with vegetables, excluding potatoes",https://fdc.nal.usda.gov/food-details/2706730/nutrients,6
"Beef steak with onions, Puerto Rican style",https://fdc.nal.usda.gov/food-details/2706754/nutrients,6
"Beef stew with potatoes, Puerto Rican style",https://fdc.nal.usda.gov/food-details/2706503/nutrients,6
Beef stroganoff,https://fdc.nal.usda.gov/food-details/2706382/nutrients,6
Beef stroganoff with noodles,https://fdc.nal.usda.gov/food-details/2706486/nutrients,6
"Beef taco filling: beef, cheese, tomato, taco sauce",https://fdc.nal.usda.gov/food-details/2706750/nutrients,6
Beef wellington,https://fdc.nal.usda.gov/food-details/2706501/nutrients,6
Beef with cream or white sauce,https://fdc.nal.usda.gov/food-details/2706381/nutrients,6
Beef with gravy,https://fdc.nal.usda.gov/food-details/2706379/nutrients,6
Beef with mushroom sauce,https://fdc.nal.usda.gov/food-details/2706385/nutrients,6
Beef with soy-based sauce,https://fdc.nal.usda.gov/food-details/2706386/nutrients,6
"Beef with spaetzle or rice, vegetable, frozen meal",https://fdc.nal.usda.gov/food-details/2707104/nutrients,6
Beef with sweet and sour sauce,https://fdc.nal.usda.gov/food-details/2706392/nutrients,7
Beef with tomato-based sauce,https://fdc.nal.usda.gov/food-details/2706370/nutrients,7
"Beef with vegetable, diet frozen meal",https://fdc.nal.usda.gov/food-details/2707097/nutrients,7
"Beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, mushroom sauce",https://fdc.nal.usda.gov/food-details/2706736/nutrients,7
"Beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",https://fdc.nal.usda.gov/food-details/2706734/nutrients,7
"Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, mushroom sauce",https://fdc.nal.usda.gov/food-details/2706735/nutrients,7
